product_id,name,manufacturer,batch_id,manufacture_date,current_location,status
PRD-9362,Component-9362,S4,TX06313,06:08.8,LA,FLAGGED
PRD-9508,Component-9508,S1,TX06314,06:08.8,LA,FLAGGED
PRD-9136,Component-9136,S7,TX06315,06:08.8,Chicago,FLAGGED
PRD-9174,Component-9174,S4,TX06316,06:08.8,NY,FLAGGED
PRD-9288,Component-9288,S8,TX06317,06:08.8,LA,FLAGGED
PRD-9957,Component-9957,S9,TX06318,06:08.8,SF,FLAGGED
PRD-9480,Component-9480,S9,TX06319,06:08.8,LA,FLAGGED
PRD-9018,Component-9018,S3,TX06320,06:08.8,NY,FLAGGED
PRD-9194,Component-9194,S5,TX06321,06:08.8,Chicago,FLAGGED
PRD-9308,Component-9308,S6,TX06322,06:08.8,NY,VERIFIED
PRD-9935,Component-9935,S6,TX06323,06:08.8,Chicago,FLAGGED
PRD-9174,Component-9174,S10,TX06324,06:08.8,NY,FLAGGED
PRD-9448,Component-9448,S8,TX06325,06:08.8,NY,VERIFIED
PRD-9924,Component-9924,S6,TX06326,06:08.8,SF,FLAGGED
PRD-9945,Component-9945,S6,TX06327,06:08.8,LA,FLAGGED
PRD-9353,Component-9353,S4,TX06328,06:08.8,LA,FLAGGED
PRD-9498,Component-9498,S7,TX06308,06:08.8,NY,FLAGGED
PRD-9140,Component-9140,S8,TX06330,06:08.8,LA,VERIFIED
PRD-9757,Component-9757,S3,TX06331,06:08.8,SF,FLAGGED
PRD-9896,Component-9896,S7,TX06332,06:08.8,NY,FLAGGED
PRD-9908,Component-9908,S3,TX06333,06:08.8,LA,FLAGGED
PRD-9092,Component-9092,S8,TX06334,06:08.8,LA,FLAGGED
PRD-9943,Component-9943,S1,TX06335,06:08.8,Chicago,FLAGGED
PRD-9238,Component-9238,S1,TX06336,06:08.8,LA,FLAGGED
PRD-9204,Component-9204,S6,TX06337,06:08.8,LA,FLAGGED
PRD-9559,Component-9559,S10,TX06338,06:08.8,Chicago,FLAGGED
PRD-9432,Component-9432,S9,TX06339,06:08.8,NY,VERIFIED
PRD-9244,Component-9244,S4,TX06340,06:08.8,NY,FLAGGED
PRD-9831,Component-9831,S6,TX06341,06:08.8,SF,VERIFIED
PRD-9316,Component-9316,S5,TX06342,06:08.8,Chicago,VERIFIED
PRD-9924,Component-9924,S1,TX06343,06:08.8,NY,FLAGGED
PRD-9084,Component-9084,S6,TX06344,06:08.8,LA,FLAGGED
PRD-9639,Component-9639,S9,TX06345,06:08.8,LA,VERIFIED
PRD-9855,Component-9855,S3,TX06346,06:08.8,LA,FLAGGED
PRD-9281,Component-9281,S3,TX06347,06:08.8,SF,VERIFIED
PRD-9016,Component-9016,S2,TX06348,06:08.8,NY,FLAGGED
PRD-9070,Component-9070,S4,TX06349,06:08.8,Chicago,FLAGGED
PRD-9268,Component-9268,S10,TX06350,06:08.8,NY,VERIFIED
PRD-9324,Component-9324,S3,TX06351,06:08.8,Chicago,FLAGGED
PRD-9793,Component-9793,S2,TX06352,06:08.8,Chicago,FLAGGED
PRD-9304,Component-9304,S1,TX06353,06:08.8,NY,FLAGGED
PRD-9450,Component-9450,S3,TX06354,06:08.8,LA,VERIFIED
PRD-9006,Component-9006,S10,TX06355,06:08.8,LA,FLAGGED
PRD-9313,Component-9313,S6,TX06356,06:08.8,Chicago,FLAGGED
PRD-9816,Component-9816,S9,TX06357,06:08.8,LA,FLAGGED
PRD-9102,Component-9102,S5,TX06358,06:08.8,SF,FLAGGED
PRD-9820,Component-9820,S3,TX06359,06:08.8,SF,FLAGGED
PRD-9192,Component-9192,S5,TX06360,06:08.8,Chicago,FLAGGED
PRD-9752,Component-9752,S5,TX06361,06:08.8,LA,FLAGGED
PRD-9573,Component-9573,S5,TX06362,06:08.8,Chicago,FLAGGED
PRD-9528,Component-9528,S7,TX06363,06:08.8,SF,VERIFIED
PRD-9170,Component-9170,S5,TX06364,06:08.8,SF,FLAGGED
PRD-9536,Component-9536,S7,TX06365,06:08.8,SF,FLAGGED
PRD-9250,Component-9250,S9,TX06366,06:08.8,NY,VERIFIED
PRD-9764,Component-9764,S5,TX06367,06:08.8,SF,FLAGGED
PRD-9386,Component-9386,S2,TX06368,06:08.8,LA,FLAGGED
PRD-9206,Component-9206,S5,TX06369,06:08.8,NY,FLAGGED
PRD-9540,Component-9540,S8,TX06370,06:08.8,SF,VERIFIED
PRD-9628,Component-9628,S4,TX06371,06:08.8,LA,VERIFIED
PRD-9415,Component-9415,S2,TX06372,06:08.8,SF,FLAGGED
PRD-9793,Component-9793,S10,TX06373,06:08.8,LA,FLAGGED
PRD-9379,Component-9379,S3,TX06374,06:08.8,LA,VERIFIED
PRD-9143,Component-9143,S9,TX06375,06:08.8,SF,FLAGGED
PRD-9024,Component-9024,S9,TX06376,06:08.8,SF,FLAGGED
PRD-9821,Component-9821,S8,TX06377,06:08.8,NY,FLAGGED
PRD-9667,Component-9667,S8,TX06378,06:08.8,SF,VERIFIED
PRD-9072,Component-9072,S8,TX06379,06:08.8,LA,FLAGGED
PRD-9631,Component-9631,S8,TX06380,06:08.8,Chicago,FLAGGED
PRD-9823,Component-9823,S8,TX06381,06:08.8,NY,FLAGGED
PRD-9832,Component-9832,S1,TX06382,06:08.8,LA,FLAGGED
PRD-9092,Component-9092,S6,TX06383,06:08.8,LA,FLAGGED
PRD-9504,Component-9504,S9,TX06384,06:08.8,Chicago,FLAGGED
PRD-9597,Component-9597,S8,TX06385,06:08.8,SF,FLAGGED
PRD-9335,Component-9335,S3,TX06386,06:08.8,LA,FLAGGED
PRD-9424,Component-9424,S1,TX06387,06:08.8,Chicago,FLAGGED
PRD-9498,Component-9498,S2,TX06388,06:08.8,Chicago,FLAGGED
PRD-9363,Component-9363,S2,TX06389,06:08.8,SF,FLAGGED
PRD-9946,Component-9946,S7,TX06390,06:08.8,Chicago,FLAGGED
PRD-9608,Component-9608,S6,TX06391,06:08.8,Chicago,VERIFIED
PRD-9744,Component-9744,S2,TX06392,06:08.8,Chicago,FLAGGED
PRD-9198,Component-9198,S8,TX06393,06:08.8,Chicago,FLAGGED
PRD-9717,Component-9717,S9,TX06394,06:08.8,Chicago,VERIFIED
PRD-9412,Component-9412,S7,TX06395,06:08.8,Chicago,FLAGGED
PRD-9338,Component-9338,S4,TX06396,06:08.8,LA,FLAGGED
PRD-9658,Component-9658,S1,TX06397,06:08.8,NY,VERIFIED
PRD-9961,Component-9961,S4,TX06398,06:08.8,SF,FLAGGED
PRD-9936,Component-9936,S4,TX06399,06:08.8,NY,FLAGGED
PRD-9428,Component-9428,S8,TX06400,06:08.8,SF,FLAGGED
PRD-9782,Component-9782,S4,TX06401,06:08.8,NY,FLAGGED
PRD-9898,Component-9898,S4,TX06402,06:08.8,SF,FLAGGED
PRD-9138,Component-9138,S2,TX06403,06:08.8,Chicago,FLAGGED
PRD-9692,Component-9692,S10,TX06404,06:08.8,NY,FLAGGED
PRD-9941,Component-9941,S7,TX06405,06:08.8,NY,FLAGGED
PRD-9541,Component-9541,S4,TX06406,06:08.8,SF,FLAGGED
PRD-9056,Component-9056,S6,TX06407,06:08.8,SF,FLAGGED
PRD-9231,Component-9231,S3,TX06408,06:08.8,LA,FLAGGED
PRD-9657,Component-9657,S7,TX06409,06:08.8,Chicago,FLAGGED
PRD-9434,Component-9434,S6,TX06410,06:08.8,Chicago,VERIFIED
PRD-9383,Component-9383,S3,TX06411,06:08.8,LA,FLAGGED
PRD-9559,Component-9559,S4,TX06412,06:08.8,SF,FLAGGED
PRD-9193,Component-9193,S10,TX06413,06:08.8,Chicago,FLAGGED
PRD-9735,Component-9735,S5,TX06414,06:08.8,SF,FLAGGED
PRD-9647,Component-9647,S9,TX06415,06:08.8,Chicago,VERIFIED
PRD-9533,Component-9533,S6,TX06416,06:08.8,NY,FLAGGED
PRD-9517,Component-9517,S4,TX06417,06:08.8,NY,VERIFIED
PRD-9715,Component-9715,S7,TX06418,06:08.8,Chicago,FLAGGED
PRD-9750,Component-9750,S2,TX06419,06:08.8,Chicago,VERIFIED
PRD-9184,Component-9184,S4,TX06420,06:08.8,Chicago,FLAGGED
PRD-9871,Component-9871,S5,TX06421,06:08.8,LA,FLAGGED
PRD-9081,Component-9081,S4,TX06422,06:08.8,Chicago,FLAGGED
PRD-9334,Component-9334,S4,TX06423,06:08.8,LA,FLAGGED
PRD-9731,Component-9731,S9,TX06424,06:08.8,LA,VERIFIED
PRD-9115,Component-9115,S2,TX06425,06:08.8,NY,FLAGGED
PRD-9824,Component-9824,S6,TX06426,06:08.8,Chicago,FLAGGED
PRD-9048,Component-9048,S8,TX06427,06:08.8,NY,FLAGGED
PRD-9684,Component-9684,S8,TX06428,06:08.8,NY,FLAGGED
PRD-9081,Component-9081,S7,TX06408,06:08.8,LA,VERIFIED
PRD-9833,Component-9833,S10,TX06430,06:08.8,SF,FLAGGED
PRD-9332,Component-9332,S4,TX06431,06:08.8,LA,FLAGGED
PRD-9556,Component-9556,S7,TX06432,06:08.8,NY,FLAGGED
PRD-9334,Component-9334,S10,TX06433,06:08.8,LA,FLAGGED
PRD-9531,Component-9531,S6,TX06434,06:08.8,LA,FLAGGED
PRD-9959,Component-9959,S6,TX06435,06:08.8,LA,FLAGGED
PRD-9220,Component-9220,S2,TX06436,06:08.8,Chicago,FLAGGED
PRD-9634,Component-9634,S8,TX06437,06:08.8,LA,FLAGGED
PRD-9745,Component-9745,S8,TX06438,06:08.8,NY,FLAGGED
PRD-9732,Component-9732,S7,TX06439,06:08.8,LA,FLAGGED
PRD-9322,Component-9322,S9,TX06440,06:08.8,Chicago,VERIFIED
PRD-9850,Component-9850,S8,TX06441,06:08.8,NY,FLAGGED
PRD-9002,Component-9002,S9,TX06442,06:08.8,LA,FLAGGED
PRD-9693,Component-9693,S9,TX06443,06:08.8,NY,FLAGGED
PRD-9205,Component-9205,S6,TX06444,06:08.8,Chicago,VERIFIED
PRD-9831,Component-9831,S2,TX06445,06:08.8,SF,VERIFIED
PRD-9039,Component-9039,S7,TX06446,06:08.8,Chicago,FLAGGED
PRD-9058,Component-9058,S3,TX06447,06:08.8,Chicago,FLAGGED
PRD-9950,Component-9950,S7,TX06448,06:08.8,NY,FLAGGED
PRD-9573,Component-9573,S9,TX06449,06:08.8,NY,FLAGGED
PRD-9643,Component-9643,S10,TX06450,06:08.8,SF,FLAGGED
PRD-9506,Component-9506,S10,TX06451,06:08.8,SF,FLAGGED
PRD-9571,Component-9571,S2,TX06452,06:08.8,SF,FLAGGED
PRD-9883,Component-9883,S6,TX06453,06:08.8,Chicago,VERIFIED
PRD-9842,Component-9842,S6,TX06454,06:08.8,Chicago,FLAGGED
PRD-9121,Component-9121,S9,TX06455,06:08.8,SF,FLAGGED
PRD-9478,Component-9478,S9,TX06456,06:08.8,SF,FLAGGED
PRD-9618,Component-9618,S5,TX06457,06:08.8,SF,FLAGGED
PRD-9095,Component-9095,S5,TX06458,06:08.8,LA,FLAGGED
PRD-9858,Component-9858,S9,TX06459,06:08.8,LA,FLAGGED
PRD-9413,Component-9413,S8,TX06460,06:08.8,SF,FLAGGED
PRD-9234,Component-9234,S7,TX06461,06:08.8,Chicago,VERIFIED
PRD-9897,Component-9897,S8,TX06462,06:08.8,NY,FLAGGED
PRD-9061,Component-9061,S6,TX06463,06:08.8,Chicago,FLAGGED
PRD-9255,Component-9255,S3,TX06464,06:08.8,NY,FLAGGED
PRD-9560,Component-9560,S7,TX06465,06:08.8,SF,FLAGGED
PRD-9904,Component-9904,S8,TX06466,06:08.8,LA,FLAGGED
PRD-9347,Component-9347,S8,TX06467,06:08.8,LA,FLAGGED
PRD-9670,Component-9670,S1,TX06468,06:08.8,NY,FLAGGED
PRD-9123,Component-9123,S7,TX06469,06:08.8,SF,FLAGGED
PRD-9481,Component-9481,S3,TX06470,06:08.8,LA,VERIFIED
PRD-9316,Component-9316,S2,TX06471,06:08.8,SF,FLAGGED
PRD-9503,Component-9503,S2,TX06472,06:08.8,SF,FLAGGED
PRD-9718,Component-9718,S8,TX06473,06:08.8,NY,VERIFIED
PRD-9047,Component-9047,S9,TX06474,06:08.8,SF,VERIFIED
PRD-9408,Component-9408,S3,TX06475,06:08.8,SF,FLAGGED
PRD-9931,Component-9931,S3,TX06476,06:08.8,NY,FLAGGED
PRD-9135,Component-9135,S6,TX06477,06:08.8,LA,FLAGGED
PRD-9200,Component-9200,S10,TX06478,06:08.8,Chicago,FLAGGED
PRD-9249,Component-9249,S1,TX06479,06:08.8,SF,FLAGGED
PRD-9313,Component-9313,S6,TX06480,06:08.8,NY,FLAGGED
PRD-9868,Component-9868,S3,TX06481,06:08.8,LA,FLAGGED
PRD-9367,Component-9367,S4,TX06482,06:08.8,SF,FLAGGED
PRD-9428,Component-9428,S9,TX06483,06:08.8,Chicago,FLAGGED
PRD-9808,Component-9808,S3,TX06484,06:08.8,LA,FLAGGED
PRD-9806,Component-9806,S1,TX06485,06:08.8,NY,FLAGGED
PRD-9479,Component-9479,S3,TX06486,06:08.8,SF,FLAGGED
PRD-9313,Component-9313,S7,TX06487,06:08.8,NY,FLAGGED
PRD-9499,Component-9499,S7,TX06488,06:08.8,Chicago,VERIFIED
PRD-9720,Component-9720,S5,TX06489,06:08.8,Chicago,VERIFIED
PRD-9354,Component-9354,S1,TX06490,06:08.8,NY,FLAGGED
PRD-9484,Component-9484,S8,TX06491,06:08.8,SF,FLAGGED
PRD-9210,Component-9210,S10,TX06492,06:08.8,NY,FLAGGED
PRD-9703,Component-9703,S8,TX06493,06:08.8,LA,FLAGGED
PRD-9043,Component-9043,S10,TX06494,06:08.8,NY,VERIFIED
PRD-9540,Component-9540,S10,TX06495,06:08.8,Chicago,FLAGGED
PRD-9570,Component-9570,S10,TX06496,06:08.8,SF,VERIFIED
PRD-9582,Component-9582,S2,TX06497,06:08.8,SF,FLAGGED
PRD-9091,Component-9091,S10,TX06498,06:08.8,Chicago,FLAGGED
PRD-9264,Component-9264,S3,TX06499,06:08.8,Chicago,FLAGGED
PRD-9894,Component-9894,S4,TX06500,06:08.8,LA,FLAGGED
PRD-9219,Component-9219,S1,TX06501,06:08.8,Chicago,VERIFIED
PRD-9901,Component-9901,S4,TX06502,06:08.8,Chicago,FLAGGED
PRD-9924,Component-9924,S5,TX06503,06:08.8,Chicago,FLAGGED
PRD-9441,Component-9441,S3,TX06504,06:08.8,SF,FLAGGED
PRD-9400,Component-9400,S10,TX06505,06:08.8,Chicago,VERIFIED
PRD-9399,Component-9399,S2,TX06506,06:08.8,NY,VERIFIED
PRD-9726,Component-9726,S6,TX06507,06:08.8,NY,FLAGGED
PRD-9990,Component-9990,S8,TX06508,06:08.8,SF,FLAGGED
PRD-9898,Component-9898,S7,TX06509,06:08.8,LA,FLAGGED
PRD-9788,Component-9788,S1,TX06510,06:08.8,LA,FLAGGED
PRD-9575,Component-9575,S4,TX06511,06:08.8,SF,FLAGGED
PRD-9857,Component-9857,S3,TX06512,06:08.8,NY,FLAGGED
PRD-9803,Component-9803,S6,TX06513,06:08.8,SF,FLAGGED
PRD-9489,Component-9489,S9,TX06514,06:08.8,Chicago,FLAGGED
PRD-9484,Component-9484,S9,TX06515,06:08.8,SF,FLAGGED
PRD-9756,Component-9756,S7,TX06516,06:08.8,LA,FLAGGED
PRD-9469,Component-9469,S9,TX06517,06:08.8,NY,FLAGGED
PRD-9573,Component-9573,S8,TX06518,06:08.8,LA,FLAGGED
PRD-9937,Component-9937,S5,TX06519,06:08.8,LA,FLAGGED
PRD-9843,Component-9843,S9,TX06520,06:08.8,NY,FLAGGED
PRD-9681,Component-9681,S7,TX06521,06:08.8,Chicago,VERIFIED
PRD-9444,Component-9444,S5,TX06522,06:08.8,NY,FLAGGED
PRD-9268,Component-9268,S8,TX06523,06:08.8,NY,FLAGGED
PRD-9266,Component-9266,S7,TX06524,06:08.8,SF,VERIFIED
PRD-9053,Component-9053,S9,TX06525,06:08.8,NY,FLAGGED
PRD-9527,Component-9527,S10,TX06526,06:08.8,SF,FLAGGED
PRD-9519,Component-9519,S1,TX06527,06:08.8,LA,FLAGGED
PRD-9615,Component-9615,S9,TX06528,06:08.8,NY,FLAGGED
PRD-9058,Component-9058,S7,TX06508,06:08.8,Chicago,FLAGGED
PRD-9824,Component-9824,S1,TX06530,06:08.8,SF,FLAGGED
PRD-9039,Component-9039,S1,TX06531,06:08.8,SF,FLAGGED
PRD-9236,Component-9236,S5,TX06532,06:08.8,Chicago,FLAGGED
PRD-9954,Component-9954,S8,TX06533,06:08.8,SF,FLAGGED
PRD-9385,Component-9385,S9,TX06534,06:08.8,SF,FLAGGED
PRD-9605,Component-9605,S6,TX06535,06:08.8,Chicago,FLAGGED
PRD-9733,Component-9733,S10,TX06536,06:08.8,LA,VERIFIED
PRD-9715,Component-9715,S8,TX06537,06:08.8,NY,FLAGGED
PRD-9649,Component-9649,S6,TX06538,06:08.8,NY,FLAGGED
PRD-9089,Component-9089,S6,TX06539,06:08.8,NY,FLAGGED
PRD-9394,Component-9394,S4,TX06540,06:08.8,NY,VERIFIED
PRD-9206,Component-9206,S5,TX06541,06:08.8,NY,FLAGGED
PRD-9335,Component-9335,S2,TX06542,06:08.8,NY,FLAGGED
PRD-9592,Component-9592,S3,TX06543,06:08.8,SF,FLAGGED
PRD-9708,Component-9708,S3,TX06544,06:08.8,NY,VERIFIED
PRD-9513,Component-9513,S5,TX06545,06:08.8,SF,FLAGGED
PRD-9177,Component-9177,S5,TX06546,06:08.8,Chicago,VERIFIED
PRD-9395,Component-9395,S6,TX06547,06:08.8,LA,FLAGGED
PRD-9370,Component-9370,S5,TX06548,06:08.8,SF,FLAGGED
PRD-9857,Component-9857,S6,TX06549,06:08.8,LA,VERIFIED
PRD-9790,Component-9790,S8,TX06550,06:08.8,Chicago,FLAGGED
PRD-9657,Component-9657,S2,TX06551,06:08.8,NY,VERIFIED
PRD-9317,Component-9317,S4,TX06552,06:08.8,LA,FLAGGED
PRD-9735,Component-9735,S6,TX06553,06:08.8,LA,FLAGGED
PRD-9368,Component-9368,S5,TX06554,06:08.8,Chicago,FLAGGED
PRD-9383,Component-9383,S1,TX06555,06:08.8,Chicago,FLAGGED
PRD-9061,Component-9061,S9,TX06556,06:08.8,Chicago,VERIFIED
PRD-9805,Component-9805,S3,TX06557,06:08.8,SF,FLAGGED
PRD-9504,Component-9504,S2,TX06558,06:08.8,SF,FLAGGED
PRD-9238,Component-9238,S9,TX06559,06:08.8,LA,VERIFIED
PRD-9194,Component-9194,S7,TX06560,06:08.8,Chicago,FLAGGED
PRD-9677,Component-9677,S5,TX06561,06:08.8,LA,FLAGGED
PRD-9962,Component-9962,S6,TX06562,06:08.8,NY,VERIFIED
PRD-9221,Component-9221,S4,TX06563,06:08.8,Chicago,FLAGGED
PRD-9060,Component-9060,S1,TX06564,06:08.8,SF,VERIFIED
PRD-9128,Component-9128,S4,TX06565,06:08.8,Chicago,FLAGGED
PRD-9989,Component-9989,S9,TX06566,06:08.8,LA,FLAGGED
PRD-9684,Component-9684,S1,TX06567,06:08.8,SF,FLAGGED
PRD-9991,Component-9991,S10,TX06568,06:08.8,NY,FLAGGED
PRD-9155,Component-9155,S3,TX06569,06:08.8,NY,VERIFIED
PRD-9916,Component-9916,S5,TX06570,06:08.8,LA,FLAGGED
PRD-9377,Component-9377,S7,TX06571,06:08.8,Chicago,VERIFIED
PRD-9621,Component-9621,S9,TX06572,06:08.8,NY,FLAGGED
PRD-9780,Component-9780,S6,TX06573,06:08.8,LA,VERIFIED
PRD-9922,Component-9922,S3,TX06574,06:08.8,SF,FLAGGED
PRD-9867,Component-9867,S7,TX06575,06:08.8,SF,FLAGGED
PRD-9902,Component-9902,S4,TX06576,06:08.8,LA,FLAGGED
PRD-9789,Component-9789,S3,TX06577,06:08.8,Chicago,VERIFIED
PRD-9585,Component-9585,S7,TX06578,06:08.8,Chicago,FLAGGED
PRD-9998,Component-9998,S7,TX06579,06:08.8,Chicago,FLAGGED
PRD-9436,Component-9436,S4,TX06580,06:08.8,Chicago,FLAGGED
PRD-9974,Component-9974,S7,TX06581,06:08.8,LA,FLAGGED
PRD-9206,Component-9206,S2,TX06582,06:08.8,LA,FLAGGED
PRD-9387,Component-9387,S1,TX06583,06:08.8,SF,VERIFIED
PRD-9479,Component-9479,S2,TX06584,06:08.8,SF,FLAGGED
PRD-9790,Component-9790,S4,TX06585,06:08.8,Chicago,FLAGGED
PRD-9886,Component-9886,S8,TX06586,06:08.8,NY,FLAGGED
PRD-9837,Component-9837,S3,TX06587,06:08.8,NY,FLAGGED
PRD-9983,Component-9983,S10,TX06588,06:08.8,SF,FLAGGED
PRD-9339,Component-9339,S6,TX06589,06:08.8,SF,FLAGGED
PRD-9868,Component-9868,S6,TX06590,06:08.8,LA,VERIFIED
PRD-9339,Component-9339,S9,TX06591,06:08.8,SF,FLAGGED
PRD-9203,Component-9203,S9,TX06592,06:08.8,SF,VERIFIED
PRD-9160,Component-9160,S4,TX06593,06:08.8,Chicago,VERIFIED
PRD-9539,Component-9539,S9,TX06594,06:08.8,NY,FLAGGED
PRD-9391,Component-9391,S6,TX06595,06:08.8,NY,FLAGGED
PRD-9768,Component-9768,S2,TX06596,06:08.8,LA,FLAGGED
PRD-9676,Component-9676,S10,TX06597,06:08.8,NY,FLAGGED
PRD-9574,Component-9574,S6,TX06598,06:08.8,Chicago,FLAGGED
PRD-9533,Component-9533,S2,TX06599,06:08.8,Chicago,FLAGGED
PRD-9069,Component-9069,S8,TX06600,06:08.8,LA,FLAGGED
PRD-9892,Component-9892,S4,TX06601,06:08.8,SF,FLAGGED
PRD-9404,Component-9404,S5,TX06602,06:08.8,SF,VERIFIED
PRD-9607,Component-9607,S8,TX06603,06:08.8,Chicago,FLAGGED
PRD-9674,Component-9674,S8,TX06604,06:08.8,LA,VERIFIED
PRD-9590,Component-9590,S6,TX06605,06:08.8,Chicago,FLAGGED
PRD-9516,Component-9516,S4,TX06606,06:08.8,NY,FLAGGED
PRD-9827,Component-9827,S1,TX06607,06:08.8,NY,FLAGGED
PRD-9119,Component-9119,S7,TX06608,06:08.8,Chicago,VERIFIED
PRD-9813,Component-9813,S8,TX06609,06:08.8,SF,FLAGGED
PRD-9689,Component-9689,S9,TX06610,06:08.8,NY,FLAGGED
PRD-9687,Component-9687,S2,TX06611,06:08.8,LA,FLAGGED
PRD-9901,Component-9901,S1,TX06612,06:08.8,SF,FLAGGED
PRD-9216,Component-9216,S4,TX06613,06:08.8,NY,FLAGGED
PRD-9055,Component-9055,S5,TX06614,06:08.8,Chicago,FLAGGED
PRD-9365,Component-9365,S10,TX06615,06:08.8,SF,FLAGGED
PRD-9698,Component-9698,S1,TX06616,06:08.8,SF,FLAGGED
PRD-9503,Component-9503,S5,TX06617,06:08.8,NY,FLAGGED
PRD-9743,Component-9743,S6,TX06618,06:08.8,LA,FLAGGED
PRD-9766,Component-9766,S3,TX06619,06:08.8,NY,VERIFIED
PRD-9924,Component-9924,S7,TX06620,06:08.8,NY,FLAGGED
PRD-9454,Component-9454,S6,TX06621,06:08.8,NY,FLAGGED
PRD-9103,Component-9103,S4,TX06622,06:08.8,NY,FLAGGED
PRD-9076,Component-9076,S3,TX06623,06:08.8,NY,VERIFIED
PRD-9208,Component-9208,S5,TX06624,06:08.8,Chicago,FLAGGED
PRD-9913,Component-9913,S3,TX06625,06:08.8,NY,VERIFIED
PRD-9257,Component-9257,S10,TX06626,06:08.8,LA,FLAGGED
PRD-9263,Component-9263,S9,TX06627,06:08.8,SF,VERIFIED
PRD-9330,Component-9330,S9,TX06628,06:08.8,Chicago,VERIFIED
PRD-9992,Component-9992,S6,TX06608,06:08.8,LA,FLAGGED
PRD-9181,Component-9181,S6,TX06630,06:08.8,NY,FLAGGED
PRD-9892,Component-9892,S4,TX06631,06:08.8,LA,FLAGGED
PRD-9767,Component-9767,S4,TX06632,06:08.8,SF,VERIFIED
PRD-9549,Component-9549,S2,TX06633,06:08.8,LA,VERIFIED
PRD-9687,Component-9687,S10,TX06634,06:08.8,NY,FLAGGED
PRD-9026,Component-9026,S4,TX06635,06:08.8,SF,FLAGGED
PRD-9275,Component-9275,S8,TX06636,06:08.8,NY,FLAGGED
PRD-9651,Component-9651,S10,TX06637,06:08.8,NY,FLAGGED
PRD-9088,Component-9088,S2,TX06638,06:08.8,Chicago,FLAGGED
PRD-9956,Component-9956,S9,TX06639,06:08.8,SF,FLAGGED
PRD-9798,Component-9798,S1,TX06640,06:08.8,SF,FLAGGED
PRD-9090,Component-9090,S2,TX06641,06:08.8,NY,FLAGGED
PRD-9479,Component-9479,S2,TX06642,06:08.8,LA,VERIFIED
PRD-9572,Component-9572,S6,TX06643,06:08.8,SF,FLAGGED
PRD-9457,Component-9457,S7,TX06644,06:08.8,LA,FLAGGED
PRD-9450,Component-9450,S3,TX06645,06:08.8,LA,FLAGGED
PRD-9364,Component-9364,S9,TX06646,06:08.8,SF,FLAGGED
PRD-9858,Component-9858,S5,TX06647,06:08.8,LA,FLAGGED
PRD-9674,Component-9674,S5,TX06648,06:08.8,SF,VERIFIED
PRD-9350,Component-9350,S4,TX06649,06:08.8,Chicago,VERIFIED
PRD-9654,Component-9654,S9,TX06650,06:08.8,SF,FLAGGED
PRD-9399,Component-9399,S8,TX06651,06:08.8,SF,VERIFIED
PRD-9252,Component-9252,S4,TX06652,06:08.8,SF,FLAGGED
PRD-9780,Component-9780,S4,TX06653,06:08.8,Chicago,FLAGGED
PRD-9880,Component-9880,S2,TX06654,06:08.8,LA,FLAGGED
PRD-9802,Component-9802,S9,TX06655,06:08.8,Chicago,VERIFIED
PRD-9458,Component-9458,S3,TX06656,06:08.8,LA,FLAGGED
PRD-9698,Component-9698,S4,TX06657,06:08.8,SF,VERIFIED
PRD-9916,Component-9916,S7,TX06658,06:08.8,SF,FLAGGED
PRD-9498,Component-9498,S10,TX06659,06:08.8,Chicago,FLAGGED
PRD-9949,Component-9949,S8,TX06660,06:08.8,Chicago,FLAGGED
PRD-9970,Component-9970,S8,TX06661,06:08.8,Chicago,FLAGGED
PRD-9925,Component-9925,S4,TX06662,06:08.8,Chicago,FLAGGED
PRD-9507,Component-9507,S7,TX06663,06:08.8,SF,FLAGGED
PRD-9303,Component-9303,S10,TX06664,06:08.8,SF,FLAGGED
PRD-9500,Component-9500,S1,TX06665,06:08.8,NY,FLAGGED
PRD-9802,Component-9802,S6,TX06666,06:08.8,Chicago,FLAGGED
PRD-9597,Component-9597,S6,TX06667,06:08.8,Chicago,FLAGGED
PRD-9165,Component-9165,S6,TX06668,06:08.8,LA,FLAGGED
PRD-9414,Component-9414,S2,TX06669,06:08.8,LA,FLAGGED
PRD-9461,Component-9461,S8,TX06670,06:08.8,SF,FLAGGED
PRD-9919,Component-9919,S5,TX06671,06:08.8,NY,FLAGGED
PRD-9113,Component-9113,S5,TX06672,06:08.8,Chicago,FLAGGED
PRD-9432,Component-9432,S2,TX06673,06:08.8,NY,FLAGGED
PRD-9991,Component-9991,S4,TX06674,06:08.8,NY,VERIFIED
PRD-9355,Component-9355,S9,TX06675,06:08.8,SF,FLAGGED
PRD-9927,Component-9927,S9,TX06676,06:08.8,NY,FLAGGED
PRD-9694,Component-9694,S6,TX06677,06:08.8,Chicago,FLAGGED
PRD-9206,Component-9206,S9,TX06678,06:08.8,SF,FLAGGED
PRD-9767,Component-9767,S4,TX06679,06:08.8,NY,FLAGGED
PRD-9234,Component-9234,S1,TX06680,06:08.8,SF,FLAGGED
PRD-9441,Component-9441,S2,TX06681,06:08.8,SF,FLAGGED
PRD-9354,Component-9354,S1,TX06682,06:08.8,LA,FLAGGED
PRD-9514,Component-9514,S8,TX06683,06:08.8,SF,VERIFIED
PRD-9207,Component-9207,S9,TX06684,06:08.8,NY,FLAGGED
